修正日付,始値,高値,安値,終値,出来高,調整後終値*
2021-09-24,6170,6280,6170,6270,1135200,6270
2021-09-27,6270,6340,6250,6280,747000,6280
2021-10-15,6130,6280,6110,6270,1274100,6270
2021-10-18,6260,6290,6230,6280,751400,6280
2021-10-19,6300,6330,6260,6260,618700,6260
2021-10-22,6210,6280,6200,6250,657400,6250
2021-10-26,6250,6310,6230,6290,645500,6290
